name,price,dimension,material,category
Pièces d’échecs CIRCA 1800,282.00,11.7.bois,Pièces de jeu
Pièces de jeu d’échecs DUBROVNIK BOBBY FISHER,287.00,9.2,bois,Pièces de jeu
Pièces de jeu d’échecs en os KING CROSS,289.00,10.3,os,Pièces de jeu
Pièces de jeu d’échecs en os MOGHUL BONE,292.00,10.1,os,Pièces de jeu
Pièces d’échecs REGENCE,292.00,10.9,bois,Pièces de jeu
Pièces de jeu d’échecs de luxe CENTURION ÉBÈNE,293.00,9.1,ébène,Pièces de jeu
Pièces de jeu d’échecs de luxe CENTURION en bois de rose,293.00,9.1,rose,Pièces de jeu
Pièces de jeu d’échecs de luxe STAUNTON CLUB en bois de rose,299.00,11.6,rose,Pièces de jeu
Pièces de jeu d’échecs de luxe PETIT DUC DE COURTENAY en bois de rose,328.00,9.6,rose,Pièces de jeu
Pièces de jeu d’échecs de luxe PETIT DUC DE COURTENAY en ébène,328.00,9.6,ébène,Pièces de jeu
Pièces de jeu d’échecs CALVERT en ébène,329.00,10.4,ébène,Pièces de jeu
Pièces de jeu d’échecs DUBLIN PATTERN en bois de rose,329.00,10.2,rose,Pièces de jeu
Pièces d’échecs DUBROVNIK BOBBY FISHER,337.00,10.2,bois,Pièces de jeu
Pièces de jeu d’échecs PRAETORIAN,343.00,10.3,bois,Pièces de jeu
Pièces de jeu d’échecs ANTIQUE,346.00,13.2,bois,Pièces de jeu
Pièces de jeu d’échecs STAINED CALVERT,347.00,10.4,bois,Pièces de jeu
Pièces de jeu d’échecs de luxe DUC DE VELIANT ÉBÈNE,351.00,11.00,ébène,Pièces de jeu
Pièces de jeu d’échecs GRAND DIVAN en palissandre,353.00,10.9,palissandre,Pièces de jeu
Pièces de jeu d’échecs MONOBLOCK PATTERN en bois de rose,366.00,10.5,rose,Pièces de jeu
Pièces de jeu d’échecs de luxe DUC DE LYS ÉBÈNE,376.00,11.3,ébène,Pièces de jeu
Pièces de jeu d’échecs de luxe APALOUSA en ébène,376.00,11.2,ébène,Pièces de jeu
Pièces de jeu d’échecs de luxe APALOUSA en bois de rose,376.00,11.2,rose,Pièces de jeu
Pièces de jeu d’échecs de luxe DUC DE COURTENAY en bois de rose,417.00,11.00,rose,Pièces de jeu
Pièces de jeu d’échecs de luxe DUC DE COURTENAY ÉBÈNE,417.00,11,ébène,Pièces de jeu
Pièces de jeu d’échecs CALVERT STYLE en palissandre,457.00,11.8,palissandre,Pièces de jeu
Pièces de jeu d’échecs de luxe COMTE DE ROBERDIC ÉBÈNE,480.00,10.7,ébène,Pièces de jeu
Pièces de jeu d’échecs de luxe COMTE DE ROBERDIC BOIS DE ROSE,480.00,10.7,rose,Pièces de jeu
Pièces de jeu d’échecs de luxe CAVALIER DE KINSKY,482.00,11.4,bois,Pièces de jeu
Pièces de jeu d’échecs SOLAPUR en bois de rose,484.00,14,rose,Pièces de jeu
Pièces de jeu d’échecs antiques SOLAPUR ÉBÈNE,484.00,14,ébène,Pièces de jeu
Pièces de jeu d’échecs de luxe DUC DE PADOUE ÉBÈNE,499.00,11.5,ébène,Pièces de jeu
Pièces de jeu d’échecs COLOMBIEN ÉBÈNE,499.00,11.5,ébène,Pièces de jeu
Pièces de jeu d’échecs COLOMBIEN en bois de rose,499.00,11.5,rose,Pièces de jeu
Pièces de jeu d’échecs de luxe HURRICANE,509.00,12.4,bois,Pièces de jeu
Pièces de jeu d’échecs de luxe HURRICANE ÉBÈNE,509.00,12.4,ébène,Pièces de jeu
Pièces de jeu d’échecs de luxe DUC DE CARIGNAN,527.00,11.4,bois,Pièces de jeu
Pièces de jeu d’échecs de luxe DUC DE CARIGNAN ÉBÈNE,527.00,11.4,ébène,Pièces de jeu
Pièces de jeu d’échecs de luxe PERSIA ÉBÈNE,528.00,11.6,ébène,Pièces de jeu
Pièces de jeu d’échecs de luxe PERSIA,528.00,11.6,bois,Pièces de jeu
Pièces de jeu d’échecs de luxe COMTE DE LONGUEVILLE ÉBÈNE,534.00,12.4,ébène,Pièces de jeu
Pièces de jeu d’échecs de luxe BARON DE REUILLY,539.00,11.6,bois,Pièces de jeu
Pièces de jeu d’échecs de luxe BARON DE REUILLY ÉBÈNE,539.00,11.6,ébène,Pièces de jeu
Pièces de jeu d’échecs de luxe CAVALIER DE KINSKY ÉBÈNE,549.00,11.4,ébène,Pièces de jeu
Pièces de jeu d’échecs COMTE DE BELGARDE ÉBÈNE,569.00,11.2,ébène,Pièces de jeu
Pièces de jeu d’échecs COMTE DE BELGARDE bois de rose,569.00,11.2,rose,Pièces de jeu
Pièces de jeu d’échecs de luxe COMTE DE FRONSAC ÉBÈNE,579.00,12.2,ébène,Pièces de jeu
Pièces de jeu d’échecs de luxe COMTE DE FRONSAC,579.00,12.2,bois,Pièces de jeu
Pièces rares de jeu d’échecs de luxe DUCHAMP en bois de rose,586.00,11.4,rose,Pièces de jeu
Pièces rares de jeu d’échecs de luxe DUCHAMP en ébène,586.00,11.4,ébène,Pièces de jeu
Pièces de jeu d’échecs de luxe ANDALOUSIA,589.00,11.7,bois,Pièces de jeu
Pièces de jeu d’échecs de luxe ANDALOUSIA ÉBÈNE,589.00,11.7,ébène,Pièces de jeu
Pièces de jeu d’échecs de luxe ENGLISH TAWLEED,592.00,11.9,bois,Pièces de jeu
Pièces de jeu d’échecs de luxe ENGLISH TAWLEED ÉBÈNE,592.00,11.9,ébène,Pièces de jeu
Pièces de jeu d’échecs CATALAN en bois de rose,614.00,11.00,rose,Pièces de jeu
Pièces de jeu d’échecs rare de luxe COMTE DE CONEGLIANO,632.00,11.7,bois,Pièces de jeu
Pièces de jeu d’échecs rares de luxe DUC DE TAVANNES,637.00,10.8,bois,Pièces de jeu
Pièces de jeu d’échecs rares de luxe DUC DE TAVANNES ÉBÈNE,637.00,10.8,ébène,Pièces de jeu
Pièces géantes de jeu d’échecs GIANT STAUNTON en bois de rose –,979.00,15.3,rose,Pièces de jeu
Pièces géantes de jeu d’échecs GIANT STAUNTON en ébène et buis –,979.00,15.3,ébène et buis,Pièces de jeu
